,Date_time,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
415492,2010-02-07 21:38:00,1.214,0.0,236.81,5.2,0.0,0.0,1.0
415493,2010-02-07 21:39:00,1.242,0.0,238.2,5.2,0.0,0.0,0.0
415494,2010-02-07 21:40:00,1.228,0.0,237.79,5.2,0.0,0.0,1.0
415495,2010-02-07 21:41:00,1.22,0.0,238.32,5.2,0.0,0.0,1.0
415496,2010-02-07 21:42:00,1.212,0.0,237.65,5.0,0.0,0.0,0.0
415497,2010-02-07 21:43:00,1.216,0.0,238.67,5.0,0.0,0.0,1.0
415498,2010-02-07 21:44:00,1.216,0.0,238.72,5.0,0.0,0.0,1.0
415499,2010-02-07 21:45:00,1.242,0.0,240.05,5.2,0.0,0.0,0.0
415500,2010-02-07 21:46:00,1.36,0.0,240.2,5.8,0.0,0.0,1.0
415501,2010-02-07 21:47:00,1.264,0.0,240.16,5.2,0.0,0.0,1.0
415502,2010-02-07 21:48:00,1.256,0.0,239.6,5.2,0.0,0.0,0.0
415503,2010-02-07 21:49:00,1.262,0.0,241.26,5.2,0.0,0.0,1.0
415504,2010-02-07 21:50:00,1.25,0.0,241.29,5.2,0.0,0.0,0.0
415505,2010-02-07 21:51:00,1.16,0.142,240.43,4.8,0.0,0.0,1.0
415506,2010-02-07 21:52:00,1.158,0.14,238.94,5.0,0.0,0.0,1.0
415507,2010-02-07 21:53:00,1.354,0.144,238.28,5.8,0.0,0.0,0.0
415508,2010-02-07 21:54:00,1.308,0.142,237.96,5.6,0.0,0.0,1.0
415509,2010-02-07 21:55:00,1.272,0.14,237.42,5.4,0.0,0.0,1.0
415510,2010-02-07 21:56:00,1.246,0.14,237.93,5.4,0.0,0.0,0.0
415511,2010-02-07 21:57:00,1.22,0.14,237.09,5.2,0.0,0.0,1.0
415512,2010-02-07 21:58:00,1.204,0.14,237.72,5.2,0.0,0.0,1.0
415513,2010-02-07 21:59:00,1.156,0.14,237.2,5.0,0.0,0.0,0.0
415514,2010-02-07 22:00:00,1.086,0.124,237.28,4.6,0.0,0.0,1.0
415515,2010-02-07 22:01:00,1.144,0.05,236.89,4.8,0.0,0.0,1.0
415516,2010-02-07 22:02:00,1.272,0.0,236.74,5.4,0.0,0.0,0.0
415517,2010-02-07 22:03:00,1.32,0.0,237.53,5.6,0.0,0.0,1.0
415518,2010-02-07 22:04:00,1.198,0.0,238.25,5.0,0.0,0.0,0.0
415519,2010-02-07 22:05:00,1.17,0.0,239.69,4.8,0.0,0.0,1.0
415520,2010-02-07 22:06:00,1.296,0.0,238.51,5.4,0.0,0.0,1.0
415521,2010-02-07 22:07:00,1.352,0.0,237.28,5.6,0.0,0.0,0.0
415522,2010-02-07 22:08:00,0.9,0.0,238.06,3.8,0.0,0.0,1.0
415523,2010-02-07 22:09:00,0.89,0.0,236.98,3.8,0.0,0.0,1.0
415524,2010-02-07 22:10:00,0.984,0.066,238.17,4.2,0.0,0.0,0.0
415525,2010-02-07 22:11:00,0.968,0.08,238.38,4.0,0.0,1.0,1.0
415526,2010-02-07 22:12:00,0.976,0.084,239.78,4.0,0.0,1.0,1.0
415527,2010-02-07 22:13:00,0.976,0.084,239.99,4.0,0.0,2.0,0.0
415528,2010-02-07 22:14:00,0.98,0.086,241.28,4.0,0.0,1.0,1.0
415529,2010-02-07 22:15:00,0.956,0.0,242.16,4.0,0.0,1.0,1.0
415530,2010-02-07 22:16:00,0.898,0.0,242.05,3.6,0.0,2.0,0.0
415531,2010-02-07 22:17:00,0.876,0.0,241.45,3.6,0.0,1.0,1.0
415532,2010-02-07 22:18:00,0.88,0.0,241.66,3.6,0.0,1.0,0.0
415533,2010-02-07 22:19:00,0.912,0.0,241.82,3.8,0.0,2.0,1.0
415534,2010-02-07 22:20:00,1.008,0.152,242.9,4.2,0.0,1.0,1.0
415535,2010-02-07 22:21:00,1.0,0.152,242.51,4.2,0.0,2.0,0.0
415536,2010-02-07 22:22:00,0.996,0.152,242.48,4.2,0.0,1.0,1.0
415537,2010-02-07 22:23:00,0.99,0.15,241.87,4.2,0.0,1.0,1.0
415538,2010-02-07 22:24:00,0.992,0.152,242.43,4.2,0.0,2.0,0.0
415539,2010-02-07 22:25:00,0.988,0.148,241.61,4.2,0.0,1.0,1.0
415540,2010-02-07 22:26:00,0.984,0.152,242.65,4.0,0.0,1.0,1.0
415541,2010-02-07 22:27:00,0.976,0.146,241.42,4.0,0.0,2.0,0.0
415542,2010-02-07 22:28:00,0.974,0.15,241.8,4.0,0.0,1.0,1.0
415543,2010-02-07 22:29:00,1.04,0.15,242.76,4.2,0.0,2.0,1.0
415544,2010-02-07 22:30:00,0.982,0.156,243.82,4.0,0.0,1.0,0.0
415545,2010-02-07 22:31:00,0.978,0.154,243.08,4.0,0.0,1.0,1.0
415546,2010-02-07 22:32:00,0.978,0.154,243.27,4.0,0.0,1.0,1.0
415547,2010-02-07 22:33:00,0.98,0.152,242.94,4.0,0.0,2.0,0.0
415548,2010-02-07 22:34:00,0.964,0.154,243.59,4.0,0.0,1.0,1.0
415549,2010-02-07 22:35:00,1.082,0.136,243.27,4.4,0.0,1.0,1.0
415550,2010-02-07 22:36:00,1.132,0.124,242.8,4.6,0.0,2.0,0.0
415551,2010-02-07 22:37:00,1.098,0.0,242.54,4.4,0.0,1.0,1.0
415552,2010-02-07 22:38:00,0.986,0.0,243.57,4.0,0.0,1.0,1.0
415553,2010-02-07 22:39:00,0.914,0.0,244.19,4.0,0.0,1.0,1.0
415554,2010-02-07 22:40:00,1.994,0.0,242.78,8.2,0.0,2.0,19.0
415555,2010-02-07 22:41:00,1.992,0.0,242.89,8.2,0.0,1.0,20.0
415556,2010-02-07 22:42:00,1.992,0.0,242.71,8.2,0.0,1.0,19.0
415557,2010-02-07 22:43:00,1.994,0.0,243.1,8.2,0.0,1.0,19.0
415558,2010-02-07 22:44:00,1.976,0.0,242.35,8.0,0.0,1.0,19.0
415559,2010-02-07 22:45:00,1.898,0.0,242.84,7.8,0.0,2.0,18.0
415560,2010-02-07 22:46:00,1.886,0.0,242.28,7.8,0.0,1.0,19.0
415561,2010-02-07 22:47:00,1.9,0.0,242.81,7.8,0.0,1.0,19.0
415562,2010-02-07 22:48:00,1.85,0.086,241.98,7.6,0.0,1.0,19.0
415563,2010-02-07 22:49:00,1.846,0.084,241.69,7.6,0.0,1.0,18.0
415564,2010-02-07 22:50:00,1.844,0.082,240.91,7.6,0.0,1.0,19.0
415565,2010-02-07 22:51:00,1.842,0.084,241.15,7.6,0.0,2.0,18.0
415566,2010-02-07 22:52:00,1.77,0.076,240.67,7.2,0.0,1.0,19.0
415567,2010-02-07 22:53:00,1.732,0.074,241.31,7.2,0.0,1.0,18.0
415568,2010-02-07 22:54:00,1.72,0.07,240.45,7.0,0.0,1.0,18.0
415569,2010-02-07 22:55:00,1.72,0.07,240.46,7.0,0.0,1.0,19.0
415570,2010-02-07 22:56:00,1.762,0.096,240.77,7.2,0.0,1.0,18.0
415571,2010-02-07 22:57:00,1.724,0.07,240.94,7.0,0.0,2.0,19.0
415572,2010-02-07 22:58:00,1.728,0.072,241.38,7.0,0.0,1.0,18.0
415573,2010-02-07 22:59:00,1.748,0.076,243.11,7.2,0.0,1.0,19.0
415574,2010-02-07 23:00:00,1.736,0.054,243.36,7.0,0.0,1.0,19.0
415575,2010-02-07 23:01:00,1.684,0.0,243.44,6.8,0.0,1.0,19.0
415576,2010-02-07 23:02:00,1.674,0.0,242.63,6.8,0.0,1.0,18.0
415577,2010-02-07 23:03:00,1.686,0.0,243.51,6.8,0.0,2.0,19.0
415578,2010-02-07 23:04:00,1.678,0.0,242.93,6.8,0.0,1.0,19.0
415579,2010-02-07 23:05:00,1.68,0.0,243.11,6.8,0.0,1.0,19.0
415580,2010-02-07 23:06:00,1.71,0.104,241.88,7.0,0.0,1.0,18.0
415581,2010-02-07 23:07:00,1.632,0.154,242.86,6.6,0.0,1.0,19.0
415582,2010-02-07 23:08:00,1.604,0.18,242.81,6.6,0.0,1.0,19.0
415583,2010-02-07 23:09:00,1.606,0.19,243.59,6.6,0.0,2.0,19.0
415584,2010-02-07 23:10:00,1.608,0.192,243.87,6.6,0.0,1.0,18.0
415585,2010-02-07 23:11:00,1.616,0.196,244.72,6.6,0.0,1.0,20.0
415586,2010-02-07 23:12:00,1.774,0.26,243.65,7.4,0.0,1.0,21.0
415587,2010-02-07 23:13:00,2.154,0.39,243.26,9.0,0.0,1.0,28.0
415588,2010-02-07 23:14:00,2.162,0.38,242.38,9.0,0.0,1.0,28.0
415589,2010-02-07 23:15:00,2.184,0.378,242.46,9.0,0.0,2.0,29.0
415590,2010-02-07 23:16:00,1.094,0.212,243.44,5.2,0.0,1.0,12.0
415591,2010-02-07 23:17:00,0.504,0.206,244.43,2.2,0.0,1.0,1.0
415592,2010-02-07 23:18:00,0.504,0.208,245.03,2.2,0.0,1.0,1.0
415593,2010-02-07 23:19:00,0.506,0.21,245.51,2.2,0.0,1.0,0.0
415594,2010-02-07 23:20:00,0.506,0.212,246.0,2.2,0.0,1.0,1.0
415595,2010-02-07 23:21:00,0.506,0.214,246.3,2.2,0.0,1.0,1.0
415596,2010-02-07 23:22:00,0.498,0.208,245.14,2.2,0.0,2.0,0.0
415597,2010-02-07 23:23:00,0.38,0.158,244.24,1.6,0.0,1.0,1.0
415598,2010-02-07 23:24:00,0.318,0.068,243.99,1.2,0.0,1.0,1.0
415599,2010-02-07 23:25:00,0.318,0.066,243.79,1.2,0.0,1.0,0.0
415600,2010-02-07 23:26:00,0.32,0.068,244.36,1.2,0.0,1.0,1.0
415601,2010-02-07 23:27:00,0.32,0.068,244.87,1.2,0.0,1.0,1.0
415602,2010-02-07 23:28:00,0.32,0.07,245.08,1.2,0.0,2.0,0.0
415603,2010-02-07 23:29:00,0.32,0.068,244.16,1.2,0.0,1.0,1.0
415604,2010-02-07 23:30:00,0.32,0.068,244.2,1.2,0.0,1.0,1.0
415605,2010-02-07 23:31:00,0.32,0.068,244.29,1.2,0.0,1.0,0.0
415606,2010-02-07 23:32:00,0.322,0.072,245.55,1.2,0.0,1.0,1.0
415607,2010-02-07 23:33:00,0.34,0.076,245.13,1.6,0.0,1.0,1.0
415608,2010-02-07 23:34:00,0.402,0.18,246.17,1.8,0.0,1.0,0.0
415609,2010-02-07 23:35:00,0.4,0.182,246.43,1.8,0.0,2.0,1.0
415610,2010-02-07 23:36:00,0.404,0.186,247.26,1.8,0.0,1.0,1.0
415611,2010-02-07 23:37:00,0.402,0.184,247.03,1.8,0.0,1.0,0.0
415612,2010-02-07 23:38:00,0.4,0.186,247.33,1.8,0.0,1.0,1.0
415613,2010-02-07 23:39:00,0.396,0.182,246.3,1.8,0.0,1.0,1.0
415614,2010-02-07 23:40:00,0.394,0.18,245.98,1.8,0.0,1.0,0.0
415615,2010-02-07 23:41:00,0.392,0.178,245.35,1.6,0.0,2.0,1.0
415616,2010-02-07 23:42:00,0.392,0.178,245.31,1.6,0.0,1.0,1.0
415617,2010-02-07 23:43:00,0.392,0.178,245.51,1.6,0.0,1.0,0.0
415618,2010-02-07 23:44:00,0.392,0.182,246.33,1.6,0.0,1.0,1.0
415619,2010-02-07 23:45:00,0.392,0.18,246.02,1.6,0.0,1.0,1.0
415620,2010-02-07 23:46:00,0.364,0.138,246.69,1.6,0.0,1.0,1.0
415621,2010-02-07 23:47:00,0.322,0.072,245.93,1.2,0.0,1.0,0.0
415622,2010-02-07 23:48:00,0.322,0.072,246.12,1.2,0.0,2.0,1.0
415623,2010-02-07 23:49:00,0.32,0.07,245.35,1.2,0.0,1.0,1.0
415624,2010-02-07 23:50:00,0.322,0.072,245.91,1.2,0.0,1.0,0.0
415625,2010-02-07 23:51:00,0.322,0.072,245.83,1.2,0.0,1.0,1.0
415626,2010-02-07 23:52:00,0.392,0.146,245.96,1.8,0.0,1.0,1.0
415627,2010-02-07 23:53:00,0.43,0.212,245.32,1.8,0.0,1.0,0.0
415628,2010-02-07 23:54:00,0.428,0.212,245.26,1.8,0.0,1.0,1.0
415629,2010-02-07 23:55:00,0.428,0.212,245.6,1.8,0.0,2.0,1.0
415630,2010-02-07 23:56:00,0.426,0.212,245.42,1.8,0.0,1.0,0.0
415631,2010-02-07 23:57:00,0.424,0.212,245.59,1.8,0.0,1.0,1.0
415632,2010-02-07 23:58:00,0.424,0.214,245.84,1.8,0.0,1.0,1.0
415633,2010-02-07 23:59:00,0.426,0.218,247.05,1.8,0.0,1.0,0.0
430034,2010-02-08 00:00:00,0.424,0.22,247.22,1.8,0.0,1.0,1.0
430035,2010-02-08 00:01:00,0.422,0.218,246.95,1.8,0.0,1.0,1.0
430036,2010-02-08 00:02:00,0.42,0.216,246.33,1.8,0.0,2.0,0.0
430037,2010-02-08 00:03:00,0.418,0.212,245.7,1.8,0.0,1.0,1.0
430038,2010-02-08 00:04:00,0.418,0.214,245.78,1.8,0.0,1.0,1.0
430039,2010-02-08 00:05:00,0.418,0.214,245.94,1.8,0.0,1.0,0.0
430040,2010-02-08 00:06:00,0.414,0.21,244.92,1.8,0.0,1.0,1.0
430041,2010-02-08 00:07:00,0.416,0.216,246.0,1.8,0.0,1.0,1.0
430042,2010-02-08 00:08:00,0.416,0.216,245.98,1.8,0.0,1.0,0.0
430043,2010-02-08 00:09:00,0.324,0.054,246.62,1.4,0.0,1.0,1.0
430044,2010-02-08 00:10:00,0.254,0.052,246.46,1.0,0.0,0.0,1.0
430045,2010-02-08 00:11:00,0.256,0.05,247.43,1.0,0.0,0.0,1.0
430046,2010-02-08 00:12:00,0.25,0.054,245.16,1.0,0.0,0.0,0.0
430047,2010-02-08 00:13:00,0.252,0.054,245.43,1.0,0.0,0.0,1.0
430048,2010-02-08 00:14:00,0.25,0.054,244.62,1.0,0.0,0.0,1.0
430049,2010-02-08 00:15:00,0.252,0.052,245.83,1.0,0.0,0.0,0.0
430050,2010-02-08 00:16:00,0.252,0.052,245.86,1.0,0.0,0.0,1.0
430051,2010-02-08 00:17:00,0.252,0.052,245.9,1.0,0.0,0.0,1.0
430052,2010-02-08 00:18:00,0.25,0.054,244.82,1.0,0.0,0.0,0.0
430053,2010-02-08 00:19:00,0.27,0.046,243.98,1.2,0.0,0.0,1.0
430054,2010-02-08 00:20:00,0.324,0.046,242.55,1.4,0.0,0.0,1.0
430055,2010-02-08 00:21:00,0.324,0.048,243.04,1.2,0.0,0.0,0.0
430056,2010-02-08 00:22:00,0.326,0.048,243.11,1.4,0.0,0.0,1.0
430057,2010-02-08 00:23:00,0.328,0.05,244.31,1.4,0.0,0.0,1.0
430058,2010-02-08 00:24:00,0.326,0.05,244.3,1.2,0.0,0.0,0.0
430059,2010-02-08 00:25:00,0.324,0.052,244.93,1.2,0.0,0.0,1.0
430060,2010-02-08 00:26:00,0.322,0.05,244.38,1.2,0.0,0.0,1.0
430061,2010-02-08 00:27:00,0.32,0.05,244.14,1.2,0.0,0.0,0.0
430062,2010-02-08 00:28:00,0.32,0.048,243.35,1.2,0.0,0.0,1.0
430063,2010-02-08 00:29:00,0.32,0.048,243.81,1.2,0.0,0.0,1.0
430064,2010-02-08 00:30:00,0.32,0.048,243.7,1.2,0.0,0.0,0.0
430065,2010-02-08 00:31:00,0.32,0.052,245.31,1.2,0.0,0.0,1.0
430066,2010-02-08 00:32:00,0.252,0.052,245.53,1.0,0.0,0.0,1.0
430067,2010-02-08 00:33:00,0.252,0.052,245.78,1.0,0.0,0.0,0.0
430068,2010-02-08 00:34:00,0.252,0.052,245.96,1.0,0.0,0.0,1.0
430069,2010-02-08 00:35:00,0.252,0.052,246.19,1.0,0.0,0.0,1.0
430070,2010-02-08 00:36:00,0.25,0.054,245.2,1.0,0.0,0.0,0.0
430071,2010-02-08 00:37:00,0.25,0.054,244.74,1.0,0.0,0.0,1.0
430072,2010-02-08 00:38:00,0.248,0.056,243.33,1.0,0.0,0.0,1.0
430073,2010-02-08 00:39:00,0.304,0.0,242.35,1.4,0.0,0.0,0.0
430074,2010-02-08 00:40:00,0.358,0.076,242.26,1.4,0.0,0.0,1.0
430075,2010-02-08 00:41:00,0.354,0.076,242.3,1.4,0.0,0.0,1.0
430076,2010-02-08 00:42:00,0.354,0.078,242.7,1.4,0.0,0.0,0.0
430077,2010-02-08 00:43:00,0.348,0.072,241.14,1.4,0.0,0.0,1.0
430078,2010-02-08 00:44:00,0.348,0.074,241.0,1.4,0.0,0.0,1.0
430079,2010-02-08 00:45:00,0.346,0.072,240.77,1.4,0.0,0.0,0.0
430080,2010-02-08 00:46:00,0.346,0.074,241.61,1.4,0.0,0.0,1.0
430081,2010-02-08 00:47:00,0.342,0.072,240.77,1.4,0.0,0.0,1.0
430082,2010-02-08 00:48:00,0.346,0.076,241.85,1.4,0.0,0.0,0.0
430083,2010-02-08 00:49:00,0.344,0.074,241.41,1.4,0.0,0.0,1.0
430084,2010-02-08 00:50:00,0.346,0.078,242.5,1.4,0.0,0.0,1.0
430085,2010-02-08 00:51:00,0.342,0.074,241.07,1.4,0.0,0.0,0.0
430086,2010-02-08 00:52:00,0.344,0.078,242.2,1.4,0.0,0.0,1.0
430087,2010-02-08 00:53:00,0.34,0.074,240.79,1.4,0.0,0.0,1.0
430088,2010-02-08 00:54:00,0.34,0.074,241.26,1.4,0.0,0.0,0.0
430089,2010-02-08 00:55:00,0.34,0.074,240.84,1.4,0.0,0.0,1.0
430090,2010-02-08 00:56:00,0.302,0.0,241.87,1.2,0.0,0.0,0.0
430091,2010-02-08 00:57:00,0.246,0.058,241.02,1.0,0.0,0.0,1.0
430092,2010-02-08 00:58:00,0.246,0.058,241.03,1.0,0.0,0.0,1.0
430093,2010-02-08 00:59:00,0.244,0.058,240.46,1.0,0.0,0.0,0.0
430094,2010-02-08 01:00:00,0.244,0.058,240.55,1.0,0.0,0.0,1.0
430095,2010-02-08 01:01:00,0.244,0.058,240.26,1.0,0.0,0.0,1.0
430096,2010-02-08 01:02:00,0.244,0.058,240.68,1.0,0.0,0.0,0.0
430097,2010-02-08 01:03:00,0.246,0.058,241.25,1.0,0.0,0.0,1.0
430098,2010-02-08 01:04:00,0.248,0.056,242.34,1.0,0.0,0.0,1.0
430099,2010-02-08 01:05:00,0.246,0.058,241.76,1.0,0.0,0.0,0.0
430100,2010-02-08 01:06:00,0.302,0.0,241.98,1.4,0.0,0.0,1.0
430101,2010-02-08 01:07:00,0.322,0.0,241.51,1.4,0.0,0.0,1.0
430102,2010-02-08 01:08:00,0.324,0.046,241.71,1.4,0.0,0.0,0.0
430103,2010-02-08 01:09:00,0.324,0.0,241.48,1.4,0.0,0.0,1.0
430104,2010-02-08 01:10:00,0.324,0.046,241.82,1.4,0.0,0.0,1.0
430105,2010-02-08 01:11:00,0.32,0.046,241.6,1.2,0.0,0.0,0.0
430106,2010-02-08 01:12:00,0.322,0.048,242.84,1.2,0.0,0.0,1.0
430107,2010-02-08 01:13:00,0.32,0.046,242.33,1.2,0.0,0.0,1.0
430108,2010-02-08 01:14:00,0.318,0.046,242.07,1.2,0.0,0.0,0.0
430109,2010-02-08 01:15:00,0.316,0.0,241.29,1.2,0.0,0.0,1.0
430110,2010-02-08 01:16:00,0.318,0.046,241.76,1.2,0.0,0.0,1.0
430111,2010-02-08 01:17:00,0.316,0.046,241.89,1.2,0.0,0.0,0.0
430112,2010-02-08 01:18:00,0.252,0.048,242.48,1.0,0.0,0.0,1.0
430113,2010-02-08 01:19:00,0.248,0.056,242.34,1.0,0.0,0.0,1.0
430114,2010-02-08 01:20:00,0.248,0.056,242.5,1.0,0.0,0.0,0.0
430115,2010-02-08 01:21:00,0.246,0.056,242.22,1.0,0.0,0.0,1.0
430116,2010-02-08 01:22:00,0.246,0.056,241.93,1.0,0.0,0.0,1.0
430117,2010-02-08 01:23:00,0.244,0.058,240.56,1.0,0.0,0.0,0.0
430118,2010-02-08 01:24:00,0.244,0.058,241.13,1.0,0.0,0.0,1.0
430119,2010-02-08 01:25:00,0.244,0.058,240.56,1.0,0.0,0.0,1.0
430120,2010-02-08 01:26:00,0.244,0.058,241.06,1.0,0.0,0.0,0.0
430121,2010-02-08 01:27:00,0.342,0.0,241.45,1.4,0.0,0.0,1.0
430122,2010-02-08 01:28:00,0.356,0.074,241.08,1.4,0.0,0.0,1.0
430123,2010-02-08 01:29:00,0.352,0.076,241.81,1.4,0.0,0.0,0.0
430124,2010-02-08 01:30:00,0.352,0.078,242.37,1.4,0.0,0.0,1.0
430125,2010-02-08 01:31:00,0.352,0.078,242.41,1.4,0.0,0.0,0.0
430126,2010-02-08 01:32:00,0.348,0.074,241.4,1.4,0.0,0.0,1.0
430127,2010-02-08 01:33:00,0.346,0.076,241.55,1.4,0.0,0.0,1.0
430128,2010-02-08 01:34:00,0.344,0.072,240.67,1.4,0.0,0.0,0.0
430129,2010-02-08 01:35:00,0.346,0.076,242.22,1.4,0.0,0.0,1.0
430130,2010-02-08 01:36:00,0.344,0.076,241.83,1.4,0.0,0.0,1.0
430131,2010-02-08 01:37:00,0.344,0.078,242.61,1.4,0.0,0.0,0.0
430132,2010-02-08 01:38:00,0.342,0.076,242.04,1.4,0.0,0.0,1.0
430133,2010-02-08 01:39:00,0.342,0.076,242.22,1.4,0.0,0.0,1.0
430134,2010-02-08 01:40:00,0.342,0.076,242.26,1.4,0.0,0.0,0.0
430135,2010-02-08 01:41:00,0.342,0.078,242.49,1.4,0.0,0.0,1.0
430136,2010-02-08 01:42:00,0.342,0.076,242.18,1.4,0.0,0.0,1.0
430137,2010-02-08 01:43:00,0.342,0.078,242.79,1.4,0.0,0.0,0.0
430138,2010-02-08 01:44:00,0.26,0.0,243.06,1.0,0.0,0.0,1.0
430139,2010-02-08 01:45:00,0.246,0.056,242.64,1.0,0.0,0.0,1.0
430140,2010-02-08 01:46:00,0.246,0.058,241.64,1.0,0.0,0.0,0.0
430141,2010-02-08 01:47:00,0.244,0.058,241.55,1.0,0.0,0.0,1.0
430142,2010-02-08 01:48:00,0.244,0.058,241.01,1.0,0.0,0.0,1.0
430143,2010-02-08 01:49:00,0.246,0.058,241.61,1.0,0.0,0.0,0.0
430144,2010-02-08 01:50:00,0.244,0.058,241.24,1.0,0.0,0.0,1.0
430145,2010-02-08 01:51:00,0.244,0.058,241.31,1.0,0.0,0.0,1.0
430146,2010-02-08 01:52:00,0.244,0.058,240.53,1.0,0.0,0.0,0.0
430147,2010-02-08 01:53:00,0.3,0.0,242.41,1.4,0.0,0.0,1.0
430148,2010-02-08 01:54:00,0.324,0.048,242.47,1.4,0.0,0.0,1.0
430149,2010-02-08 01:55:00,0.326,0.048,242.96,1.4,0.0,0.0,0.0
430150,2010-02-08 01:56:00,0.324,0.048,242.31,1.4,0.0,0.0,1.0
430151,2010-02-08 01:57:00,0.324,0.048,242.78,1.4,0.0,0.0,1.0
430152,2010-02-08 01:58:00,0.322,0.048,242.45,1.2,0.0,0.0,0.0
430153,2010-02-08 01:59:00,0.322,0.05,243.47,1.2,0.0,0.0,1.0
430154,2010-02-08 02:00:00,0.32,0.05,243.08,1.2,0.0,0.0,1.0
430155,2010-02-08 02:01:00,0.32,0.05,243.27,1.2,0.0,0.0,0.0
430156,2010-02-08 02:02:00,0.318,0.046,242.01,1.2,0.0,0.0,1.0
430157,2010-02-08 02:03:00,0.318,0.046,241.84,1.2,0.0,0.0,1.0
430158,2010-02-08 02:04:00,0.294,0.0,241.36,1.2,0.0,0.0,0.0
430159,2010-02-08 02:05:00,0.248,0.056,241.8,1.0,0.0,0.0,1.0
430160,2010-02-08 02:06:00,0.246,0.056,241.35,1.0,0.0,0.0,1.0
430161,2010-02-08 02:07:00,0.248,0.056,242.02,1.0,0.0,0.0,0.0
430162,2010-02-08 02:08:00,0.248,0.056,241.74,1.0,0.0,0.0,1.0
430163,2010-02-08 02:09:00,0.25,0.054,242.86,1.0,0.0,0.0,1.0
430164,2010-02-08 02:10:00,0.248,0.056,242.26,1.0,0.0,0.0,0.0
430165,2010-02-08 02:11:00,0.25,0.054,243.69,1.0,0.0,0.0,1.0
430166,2010-02-08 02:12:00,0.25,0.054,243.44,1.0,0.0,0.0,1.0
430167,2010-02-08 02:13:00,0.302,0.0,243.48,1.4,0.0,0.0,0.0
430168,2010-02-08 02:14:00,0.36,0.078,242.72,1.4,0.0,0.0,1.0
430169,2010-02-08 02:15:00,0.358,0.078,242.4,1.4,0.0,0.0,1.0
430170,2010-02-08 02:16:00,0.356,0.08,243.41,1.4,0.0,0.0,0.0
430171,2010-02-08 02:17:00,0.356,0.082,244.05,1.4,0.0,0.0,1.0
430172,2010-02-08 02:18:00,0.356,0.082,243.99,1.4,0.0,0.0,1.0
430173,2010-02-08 02:19:00,0.352,0.08,243.03,1.4,0.0,0.0,0.0
430174,2010-02-08 02:20:00,0.35,0.08,243.08,1.4,0.0,0.0,1.0
430175,2010-02-08 02:21:00,0.348,0.078,242.57,1.4,0.0,0.0,1.0
430176,2010-02-08 02:22:00,0.348,0.08,242.94,1.4,0.0,0.0,0.0
430177,2010-02-08 02:23:00,0.348,0.08,243.22,1.4,0.0,0.0,1.0
430178,2010-02-08 02:24:00,0.348,0.082,243.84,1.4,0.0,0.0,1.0
430179,2010-02-08 02:25:00,0.348,0.082,243.85,1.4,0.0,0.0,0.0
430180,2010-02-08 02:26:00,0.348,0.084,244.05,1.4,0.0,0.0,1.0
430181,2010-02-08 02:27:00,0.346,0.082,243.6,1.4,0.0,0.0,1.0
430182,2010-02-08 02:28:00,0.346,0.084,244.35,1.4,0.0,0.0,0.0
430183,2010-02-08 02:29:00,0.344,0.08,243.26,1.4,0.0,0.0,1.0
430184,2010-02-08 02:30:00,0.25,0.054,243.51,1.0,0.0,0.0,1.0
430185,2010-02-08 02:31:00,0.25,0.054,243.86,1.0,0.0,0.0,0.0
430186,2010-02-08 02:32:00,0.252,0.054,244.54,1.0,0.0,0.0,1.0
430187,2010-02-08 02:33:00,0.25,0.054,244.14,1.0,0.0,0.0,1.0
430188,2010-02-08 02:34:00,0.252,0.052,245.01,1.0,0.0,0.0,0.0
430189,2010-02-08 02:35:00,0.25,0.054,243.23,1.0,0.0,0.0,1.0
430190,2010-02-08 02:36:00,0.248,0.056,242.64,1.0,0.0,0.0,1.0
430191,2010-02-08 02:37:00,0.248,0.056,242.81,1.0,0.0,0.0,0.0
430192,2010-02-08 02:38:00,0.25,0.054,243.08,1.0,0.0,0.0,1.0
430193,2010-02-08 02:39:00,0.25,0.054,243.59,1.0,0.0,0.0,1.0
430194,2010-02-08 02:40:00,0.272,0.046,244.26,1.2,0.0,0.0,0.0
430195,2010-02-08 02:41:00,0.328,0.05,243.65,1.4,0.0,0.0,1.0
430196,2010-02-08 02:42:00,0.326,0.05,243.42,1.4,0.0,0.0,1.0
430197,2010-02-08 02:43:00,0.324,0.046,242.3,1.4,0.0,0.0,0.0
430198,2010-02-08 02:44:00,0.326,0.05,243.48,1.4,0.0,0.0,1.0
430199,2010-02-08 02:45:00,0.324,0.048,243.05,1.4,0.0,0.0,1.0
430200,2010-02-08 02:46:00,0.322,0.048,243.04,1.2,0.0,0.0,0.0
430201,2010-02-08 02:47:00,0.32,0.048,242.54,1.2,0.0,0.0,1.0
430202,2010-02-08 02:48:00,0.322,0.05,243.54,1.2,0.0,0.0,1.0
430203,2010-02-08 02:49:00,0.32,0.05,243.48,1.2,0.0,0.0,0.0
430204,2010-02-08 02:50:00,0.32,0.05,243.75,1.2,0.0,0.0,1.0
430205,2010-02-08 02:51:00,0.298,0.0,242.49,1.2,0.0,0.0,1.0
430206,2010-02-08 02:52:00,0.248,0.054,242.85,1.0,0.0,0.0,0.0
430207,2010-02-08 02:53:00,0.246,0.056,242.19,1.0,0.0,0.0,1.0
